Ville;Temp;Min;Max;Date
Cabestany;12°c;12°c;12°c;2021-03-02 18:00:00;
Cabestany;12°c;12°c;12°c;2021-03-02 21:00:00;
Cabestany;11°c;11°c;11°c;2021-03-03 00:00:00;
Cabestany;11°c;11°c;11°c;2021-03-03 03:00:00;
Cabestany;11°c;11°c;11°c;2021-03-03 06:00:00;
Cabestany;12°c;12°c;12°c;2021-03-03 09:00:00;
Cabestany;13°c;13°c;13°c;2021-03-03 12:00:00;
Cabestany;13°c;13°c;13°c;2021-03-03 15:00:00;
Cabestany;12°c;12°c;12°c;2021-03-03 18:00:00;
Cabestany;12°c;12°c;12°c;2021-03-03 21:00:00;
Cabestany;11°c;11°c;11°c;2021-03-04 00:00:00;
Cabestany;10°c;10°c;10°c;2021-03-04 03:00:00;
Cabestany;10°c;10°c;10°c;2021-03-04 06:00:00;
Cabestany;12°c;12°c;12°c;2021-03-04 09:00:00;
Cabestany;15°c;15°c;15°c;2021-03-04 12:00:00;
Cabestany;15°c;15°c;15°c;2021-03-04 15:00:00;
Cabestany;13°c;13°c;13°c;2021-03-04 18:00:00;
Cabestany;11°c;11°c;11°c;2021-03-04 21:00:00;
Cabestany;11°c;11°c;11°c;2021-03-05 00:00:00;
Cabestany;10°c;10°c;10°c;2021-03-05 03:00:00;
Cabestany;10°c;10°c;10°c;2021-03-05 06:00:00;
Cabestany;12°c;12°c;12°c;2021-03-05 09:00:00;
Cabestany;14°c;14°c;14°c;2021-03-05 12:00:00;
Cabestany;14°c;14°c;14°c;2021-03-05 15:00:00;
Cabestany;12°c;12°c;12°c;2021-03-05 18:00:00;
Saint-Hippolyte;11°c;11°c;12°c;2021-02-28 21:00:00;
Saint-Hippolyte;11°c;11°c;11°c;2021-03-01 00:00:00;
Saint-Hippolyte;12°c;12°c;12°c;2021-03-01 03:00:00;
Saint-Hippolyte;11°c;11°c;11°c;2021-03-01 06:00:00;
Saint-Hippolyte;12°c;12°c;12°c;2021-03-01 09:00:00;
Saint-Hippolyte;14°c;14°c;14°c;2021-03-01 12:00:00;
Saint-Hippolyte;13°c;13°c;13°c;2021-03-01 15:00:00;
Saint-Hippolyte;12°c;12°c;12°c;2021-03-01 18:00:00;
Saint-Hippolyte;12°c;12°c;12°c;2021-03-01 21:00:00;
Saint-Hippolyte;12°c;12°c;12°c;2021-03-02 00:00:00;
Saint-Hippolyte;12°c;12°c;12°c;2021-03-02 03:00:00;
Saint-Hippolyte;11°c;11°c;11°c;2021-03-02 06:00:00;
Saint-Hippolyte;13°c;13°c;13°c;2021-03-02 09:00:00;
Saint-Hippolyte;14°c;14°c;14°c;2021-03-02 12:00:00;
Saint-Hippolyte;14°c;14°c;14°c;2021-03-02 15:00:00;
Saint-Hippolyte;13°c;13°c;13°c;2021-03-02 18:00:00;
Saint-Hippolyte;12°c;12°c;12°c;2021-03-02 21:00:00;
Saint-Hippolyte;12°c;12°c;12°c;2021-03-03 00:00:00;
Saint-Hippolyte;12°c;12°c;12°c;2021-03-03 03:00:00;
Saint-Hippolyte;12°c;12°c;12°c;2021-03-03 06:00:00;
Saint-Hippolyte;12°c;12°c;12°c;2021-03-03 09:00:00;
Saint-Hippolyte;13°c;13°c;13°c;2021-03-03 12:00:00;
Saint-Hippolyte;13°c;13°c;13°c;2021-03-03 15:00:00;
Saint-Hippolyte;13°c;13°c;13°c;2021-03-03 18:00:00;
Saint-Hippolyte;12°c;12°c;12°c;2021-03-03 21:00:00;
Saint-Hippolyte;12°c;12°c;12°c;2021-03-04 00:00:00;
Saint-Hippolyte;11°c;11°c;11°c;2021-03-04 03:00:00;
Saint-Hippolyte;11°c;11°c;11°c;2021-03-04 06:00:00;
Saint-Hippolyte;12°c;12°c;12°c;2021-03-04 09:00:00;
Saint-Hippolyte;14°c;14°c;14°c;2021-03-04 12:00:00;
Saint-Hippolyte;14°c;14°c;14°c;2021-03-04 15:00:00;
Saint-Hippolyte;13°c;13°c;13°c;2021-03-04 18:00:00;
Saint-Hippolyte;12°c;12°c;12°c;2021-03-04 21:00:00;
Saint-Hippolyte;11°c;11°c;11°c;2021-03-05 00:00:00;
Saint-Hippolyte;11°c;11°c;11°c;2021-03-05 03:00:00;
Saint-Hippolyte;10°c;10°c;10°c;2021-03-05 06:00:00;
Saint-Hippolyte;12°c;12°c;12°c;2021-03-05 09:00:00;
Saint-Hippolyte;14°c;14°c;14°c;2021-03-05 12:00:00;
Saint-Hippolyte;14°c;14°c;14°c;2021-03-05 15:00:00;
Saint-Hippolyte;13°c;13°c;13°c;2021-03-05 18:00:00;
Saint-Hippolyte;11°c;11°c;12°c;2021-02-28 21:00:00;
Saint-Hippolyte;11°c;11°c;11°c;2021-03-01 00:00:00;
Saint-Hippolyte;12°c;12°c;12°c;2021-03-01 03:00:00;
Saint-Hippolyte;11°c;11°c;11°c;2021-03-01 06:00:00;
Saint-Hippolyte;12°c;12°c;12°c;2021-03-01 09:00:00;
Saint-Hippolyte;14°c;14°c;14°c;2021-03-01 12:00:00;
Saint-Hippolyte;13°c;13°c;13°c;2021-03-01 15:00:00;
Saint-Hippolyte;12°c;12°c;12°c;2021-03-01 18:00:00;
Saint-Hippolyte;12°c;12°c;12°c;2021-03-01 21:00:00;
Saint-Hippolyte;12°c;12°c;12°c;2021-03-02 00:00:00;
Saint-Hippolyte;12°c;12°c;12°c;2021-03-02 03:00:00;
Saint-Hippolyte;11°c;11°c;11°c;2021-03-02 06:00:00;
Saint-Hippolyte;13°c;13°c;13°c;2021-03-02 09:00:00;
Saint-Hippolyte;14°c;14°c;14°c;2021-03-02 12:00:00;
Saint-Hippolyte;14°c;14°c;14°c;2021-03-02 15:00:00;
Saint-Hippolyte;13°c;13°c;13°c;2021-03-02 18:00:00;
Saint-Hippolyte;12°c;12°c;12°c;2021-03-02 21:00:00;
Saint-Hippolyte;12°c;12°c;12°c;2021-03-03 00:00:00;
Saint-Hippolyte;12°c;12°c;12°c;2021-03-03 03:00:00;
Saint-Hippolyte;12°c;12°c;12°c;2021-03-03 06:00:00;
Saint-Hippolyte;12°c;12°c;12°c;2021-03-03 09:00:00;
Saint-Hippolyte;13°c;13°c;13°c;2021-03-03 12:00:00;
Saint-Hippolyte;13°c;13°c;13°c;2021-03-03 15:00:00;
Saint-Hippolyte;13°c;13°c;13°c;2021-03-03 18:00:00;
Saint-Hippolyte;12°c;12°c;12°c;2021-03-03 21:00:00;
Saint-Hippolyte;12°c;12°c;12°c;2021-03-04 00:00:00;
Saint-Hippolyte;11°c;11°c;11°c;2021-03-04 03:00:00;
Saint-Hippolyte;11°c;11°c;11°c;2021-03-04 06:00:00;
Saint-Hippolyte;12°c;12°c;12°c;2021-03-04 09:00:00;
Saint-Hippolyte;14°c;14°c;14°c;2021-03-04 12:00:00;
Saint-Hippolyte;14°c;14°c;14°c;2021-03-04 15:00:00;
Saint-Hippolyte;13°c;13°c;13°c;2021-03-04 18:00:00;
Saint-Hippolyte;12°c;12°c;12°c;2021-03-04 21:00:00;
Saint-Hippolyte;11°c;11°c;11°c;2021-03-05 00:00:00;
Saint-Hippolyte;11°c;11°c;11°c;2021-03-05 03:00:00;
Saint-Hippolyte;10°c;10°c;10°c;2021-03-05 06:00:00;
Saint-Hippolyte;12°c;12°c;12°c;2021-03-05 09:00:00;
Saint-Hippolyte;14°c;14°c;14°c;2021-03-05 12:00:00;
Saint-Hippolyte;14°c;14°c;14°c;2021-03-05 15:00:00;
Saint-Hippolyte;13°c;13°c;13°c;2021-03-05 18:00:00;
Villeneuve-de-la-Raho;10°c;10°c;11°c;2021-02-28 21:00:00;
Villeneuve-de-la-Raho;10°c;10°c;10°c;2021-03-01 00:00:00;
Villeneuve-de-la-Raho;11°c;11°c;11°c;2021-03-01 03:00:00;
Villeneuve-de-la-Raho;10°c;10°c;10°c;2021-03-01 06:00:00;
Villeneuve-de-la-Raho;13°c;13°c;13°c;2021-03-01 09:00:00;
Villeneuve-de-la-Raho;14°c;14°c;14°c;2021-03-01 12:00:00;
Villeneuve-de-la-Raho;14°c;14°c;14°c;2021-03-01 15:00:00;
Villeneuve-de-la-Raho;12°c;12°c;12°c;2021-03-01 18:00:00;
Villeneuve-de-la-Raho;12°c;12°c;12°c;2021-03-01 21:00:00;
Villeneuve-de-la-Raho;11°c;11°c;11°c;2021-03-02 00:00:00;
Villeneuve-de-la-Raho;10°c;10°c;10°c;2021-03-02 03:00:00;
Villeneuve-de-la-Raho;10°c;10°c;10°c;2021-03-02 06:00:00;
Villeneuve-de-la-Raho;13°c;13°c;13°c;2021-03-02 09:00:00;
Villeneuve-de-la-Raho;15°c;15°c;15°c;2021-03-02 12:00:00;
Villeneuve-de-la-Raho;15°c;15°c;15°c;2021-03-02 15:00:00;
Villeneuve-de-la-Raho;12°c;12°c;12°c;2021-03-02 18:00:00;
Villeneuve-de-la-Raho;11°c;11°c;11°c;2021-03-02 21:00:00;
Villeneuve-de-la-Raho;11°c;11°c;11°c;2021-03-03 00:00:00;
Villeneuve-de-la-Raho;11°c;11°c;11°c;2021-03-03 03:00:00;
Villeneuve-de-la-Raho;11°c;11°c;11°c;2021-03-03 06:00:00;
Villeneuve-de-la-Raho;13°c;13°c;13°c;2021-03-03 09:00:00;
Villeneuve-de-la-Raho;14°c;14°c;14°c;2021-03-03 12:00:00;
Villeneuve-de-la-Raho;14°c;14°c;14°c;2021-03-03 15:00:00;
Villeneuve-de-la-Raho;12°c;12°c;12°c;2021-03-03 18:00:00;
Villeneuve-de-la-Raho;11°c;11°c;11°c;2021-03-03 21:00:00;
Villeneuve-de-la-Raho;11°c;11°c;11°c;2021-03-04 00:00:00;
Villeneuve-de-la-Raho;10°c;10°c;10°c;2021-03-04 03:00:00;
Villeneuve-de-la-Raho;10°c;10°c;10°c;2021-03-04 06:00:00;
Villeneuve-de-la-Raho;13°c;13°c;13°c;2021-03-04 09:00:00;
Villeneuve-de-la-Raho;15°c;15°c;15°c;2021-03-04 12:00:00;
Villeneuve-de-la-Raho;16°c;16°c;16°c;2021-03-04 15:00:00;
Villeneuve-de-la-Raho;12°c;12°c;12°c;2021-03-04 18:00:00;
Villeneuve-de-la-Raho;11°c;11°c;11°c;2021-03-04 21:00:00;
Villeneuve-de-la-Raho;10°c;10°c;10°c;2021-03-05 00:00:00;
Villeneuve-de-la-Raho;10°c;10°c;10°c;2021-03-05 03:00:00;
Villeneuve-de-la-Raho;9°c;9°c;9°c;2021-03-05 06:00:00;
Villeneuve-de-la-Raho;13°c;13°c;13°c;2021-03-05 09:00:00;
Villeneuve-de-la-Raho;15°c;15°c;15°c;2021-03-05 12:00:00;
Villeneuve-de-la-Raho;15°c;15°c;15°c;2021-03-05 15:00:00;
Villeneuve-de-la-Raho;12°c;12°c;12°c;2021-03-05 18:00:00;
Villeneuve-de-la-Raho;10°c;10°c;11°c;2021-02-28 21:00:00;
Villeneuve-de-la-Raho;10°c;10°c;10°c;2021-03-01 00:00:00;
Villeneuve-de-la-Raho;11°c;11°c;11°c;2021-03-01 03:00:00;
Villeneuve-de-la-Raho;10°c;10°c;10°c;2021-03-01 06:00:00;
Villeneuve-de-la-Raho;13°c;13°c;13°c;2021-03-01 09:00:00;
Villeneuve-de-la-Raho;14°c;14°c;14°c;2021-03-01 12:00:00;
Villeneuve-de-la-Raho;14°c;14°c;14°c;2021-03-01 15:00:00;
Villeneuve-de-la-Raho;12°c;12°c;12°c;2021-03-01 18:00:00;
Villeneuve-de-la-Raho;12°c;12°c;12°c;2021-03-01 21:00:00;
Villeneuve-de-la-Raho;11°c;11°c;11°c;2021-03-02 00:00:00;
Villeneuve-de-la-Raho;10°c;10°c;10°c;2021-03-02 03:00:00;
Villeneuve-de-la-Raho;10°c;10°c;10°c;2021-03-02 06:00:00;
Villeneuve-de-la-Raho;13°c;13°c;13°c;2021-03-02 09:00:00;
Villeneuve-de-la-Raho;15°c;15°c;15°c;2021-03-02 12:00:00;
Villeneuve-de-la-Raho;15°c;15°c;15°c;2021-03-02 15:00:00;
Villeneuve-de-la-Raho;12°c;12°c;12°c;2021-03-02 18:00:00;
Villeneuve-de-la-Raho;11°c;11°c;11°c;2021-03-02 21:00:00;
Villeneuve-de-la-Raho;11°c;11°c;11°c;2021-03-03 00:00:00;
Villeneuve-de-la-Raho;11°c;11°c;11°c;2021-03-03 03:00:00;
Villeneuve-de-la-Raho;11°c;11°c;11°c;2021-03-03 06:00:00;
Villeneuve-de-la-Raho;13°c;13°c;13°c;2021-03-03 09:00:00;
Villeneuve-de-la-Raho;14°c;14°c;14°c;2021-03-03 12:00:00;
Villeneuve-de-la-Raho;14°c;14°c;14°c;2021-03-03 15:00:00;
Villeneuve-de-la-Raho;12°c;12°c;12°c;2021-03-03 18:00:00;
Villeneuve-de-la-Raho;11°c;11°c;11°c;2021-03-03 21:00:00;
Villeneuve-de-la-Raho;11°c;11°c;11°c;2021-03-04 00:00:00;
Villeneuve-de-la-Raho;10°c;10°c;10°c;2021-03-04 03:00:00;
Villeneuve-de-la-Raho;10°c;10°c;10°c;2021-03-04 06:00:00;
Villeneuve-de-la-Raho;13°c;13°c;13°c;2021-03-04 09:00:00;
Villeneuve-de-la-Raho;15°c;15°c;15°c;2021-03-04 12:00:00;
Villeneuve-de-la-Raho;16°c;16°c;16°c;2021-03-04 15:00:00;
Villeneuve-de-la-Raho;12°c;12°c;12°c;2021-03-04 18:00:00;
Villeneuve-de-la-Raho;11°c;11°c;11°c;2021-03-04 21:00:00;
Villeneuve-de-la-Raho;10°c;10°c;10°c;2021-03-05 00:00:00;
Villeneuve-de-la-Raho;10°c;10°c;10°c;2021-03-05 03:00:00;
Villeneuve-de-la-Raho;9°c;9°c;9°c;2021-03-05 06:00:00;
Villeneuve-de-la-Raho;13°c;13°c;13°c;2021-03-05 09:00:00;
Villeneuve-de-la-Raho;15°c;15°c;15°c;2021-03-05 12:00:00;
Villeneuve-de-la-Raho;15°c;15°c;15°c;2021-03-05 15:00:00;
Villeneuve-de-la-Raho;12°c;12°c;12°c;2021-03-05 18:00:00;
Torreilles;11°c;11°c;12°c;2021-02-28 21:00:00;
Torreilles;11°c;11°c;12°c;2021-03-01 00:00:00;
Torreilles;12°c;12°c;12°c;2021-03-01 03:00:00;
Torreilles;12°c;12°c;12°c;2021-03-01 06:00:00;
Torreilles;13°c;13°c;13°c;2021-03-01 09:00:00;
Torreilles;13°c;13°c;13°c;2021-03-01 12:00:00;
Torreilles;13°c;13°c;13°c;2021-03-01 15:00:00;
Torreilles;13°c;13°c;13°c;2021-03-01 18:00:00;
Torreilles;12°c;12°c;12°c;2021-03-01 21:00:00;
Torreilles;12°c;12°c;12°c;2021-03-02 00:00:00;
Torreilles;12°c;12°c;12°c;2021-03-02 03:00:00;
Torreilles;11°c;11°c;11°c;2021-03-02 06:00:00;
Torreilles;13°c;13°c;13°c;2021-03-02 09:00:00;
Torreilles;14°c;14°c;14°c;2021-03-02 12:00:00;
Torreilles;14°c;14°c;14°c;2021-03-02 15:00:00;
Torreilles;13°c;13°c;13°c;2021-03-02 18:00:00;
Torreilles;12°c;12°c;12°c;2021-03-02 21:00:00;
Torreilles;12°c;12°c;12°c;2021-03-03 00:00:00;
Torreilles;12°c;12°c;12°c;2021-03-03 03:00:00;
Torreilles;12°c;12°c;12°c;2021-03-03 06:00:00;
Torreilles;12°c;12°c;12°c;2021-03-03 09:00:00;
Torreilles;13°c;13°c;13°c;2021-03-03 12:00:00;
Torreilles;13°c;13°c;13°c;2021-03-03 15:00:00;
Torreilles;13°c;13°c;13°c;2021-03-03 18:00:00;
Torreilles;12°c;12°c;12°c;2021-03-03 21:00:00;
Torreilles;12°c;12°c;12°c;2021-03-04 00:00:00;
Torreilles;11°c;11°c;11°c;2021-03-04 03:00:00;
Torreilles;11°c;11°c;11°c;2021-03-04 06:00:00;
Torreilles;12°c;12°c;12°c;2021-03-04 09:00:00;
Torreilles;14°c;14°c;14°c;2021-03-04 12:00:00;
Torreilles;14°c;14°c;14°c;2021-03-04 15:00:00;
Torreilles;13°c;13°c;13°c;2021-03-04 18:00:00;
Torreilles;12°c;12°c;12°c;2021-03-04 21:00:00;
Torreilles;12°c;12°c;12°c;2021-03-05 00:00:00;
Torreilles;11°c;11°c;11°c;2021-03-05 03:00:00;
Torreilles;10°c;10°c;10°c;2021-03-05 06:00:00;
Torreilles;12°c;12°c;12°c;2021-03-05 09:00:00;
Torreilles;13°c;13°c;13°c;2021-03-05 12:00:00;
Torreilles;13°c;13°c;13°c;2021-03-05 15:00:00;
Torreilles;13°c;13°c;13°c;2021-03-05 18:00:00;
Saint-Laurent-de-la-Salanque;11°c;11°c;12°c;2021-02-28 21:00:00;
Saint-Laurent-de-la-Salanque;11°c;11°c;12°c;2021-03-01 00:00:00;
Saint-Laurent-de-la-Salanque;12°c;12°c;12°c;2021-03-01 03:00:00;
Saint-Laurent-de-la-Salanque;12°c;12°c;12°c;2021-03-01 06:00:00;
Saint-Laurent-de-la-Salanque;13°c;13°c;13°c;2021-03-01 09:00:00;
Saint-Laurent-de-la-Salanque;13°c;13°c;13°c;2021-03-01 12:00:00;
Saint-Laurent-de-la-Salanque;13°c;13°c;13°c;2021-03-01 15:00:00;
Saint-Laurent-de-la-Salanque;13°c;13°c;13°c;2021-03-01 18:00:00;
Saint-Laurent-de-la-Salanque;12°c;12°c;12°c;2021-03-01 21:00:00;
Saint-Laurent-de-la-Salanque;12°c;12°c;12°c;2021-03-02 00:00:00;
Saint-Laurent-de-la-Salanque;12°c;12°c;12°c;2021-03-02 03:00:00;
Saint-Laurent-de-la-Salanque;11°c;11°c;11°c;2021-03-02 06:00:00;
Saint-Laurent-de-la-Salanque;13°c;13°c;13°c;2021-03-02 09:00:00;
Saint-Laurent-de-la-Salanque;14°c;14°c;14°c;2021-03-02 12:00:00;
Saint-Laurent-de-la-Salanque;14°c;14°c;14°c;2021-03-02 15:00:00;
Saint-Laurent-de-la-Salanque;13°c;13°c;13°c;2021-03-02 18:00:00;
Saint-Laurent-de-la-Salanque;12°c;12°c;12°c;2021-03-02 21:00:00;
Saint-Laurent-de-la-Salanque;12°c;12°c;12°c;2021-03-03 00:00:00;
Saint-Laurent-de-la-Salanque;12°c;12°c;12°c;2021-03-03 03:00:00;
Saint-Laurent-de-la-Salanque;12°c;12°c;12°c;2021-03-03 06:00:00;
Saint-Laurent-de-la-Salanque;12°c;12°c;12°c;2021-03-03 09:00:00;
Saint-Laurent-de-la-Salanque;13°c;13°c;13°c;2021-03-03 12:00:00;
Saint-Laurent-de-la-Salanque;13°c;13°c;13°c;2021-03-03 15:00:00;
Saint-Laurent-de-la-Salanque;13°c;13°c;13°c;2021-03-03 18:00:00;
Saint-Laurent-de-la-Salanque;12°c;12°c;12°c;2021-03-03 21:00:00;
Saint-Laurent-de-la-Salanque;12°c;12°c;12°c;2021-03-04 00:00:00;
Saint-Laurent-de-la-Salanque;11°c;11°c;11°c;2021-03-04 03:00:00;
Saint-Laurent-de-la-Salanque;11°c;11°c;11°c;2021-03-04 06:00:00;
Saint-Laurent-de-la-Salanque;12°c;12°c;12°c;2021-03-04 09:00:00;
Saint-Laurent-de-la-Salanque;13°c;13°c;13°c;2021-03-04 12:00:00;
Saint-Laurent-de-la-Salanque;14°c;14°c;14°c;2021-03-04 15:00:00;
Saint-Laurent-de-la-Salanque;13°c;13°c;13°c;2021-03-04 18:00:00;
Saint-Laurent-de-la-Salanque;12°c;12°c;12°c;2021-03-04 21:00:00;
Saint-Laurent-de-la-Salanque;11°c;11°c;11°c;2021-03-05 00:00:00;
Saint-Laurent-de-la-Salanque;11°c;11°c;11°c;2021-03-05 03:00:00;
Saint-Laurent-de-la-Salanque;10°c;10°c;10°c;2021-03-05 06:00:00;
Saint-Laurent-de-la-Salanque;12°c;12°c;12°c;2021-03-05 09:00:00;
Saint-Laurent-de-la-Salanque;13°c;13°c;13°c;2021-03-05 12:00:00;
Saint-Laurent-de-la-Salanque;13°c;13°c;13°c;2021-03-05 15:00:00;
Saint-Laurent-de-la-Salanque;13°c;13°c;13°c;2021-03-05 18:00:00;
Villelongue-de-la-Salanque;11°c;11°c;12°c;2021-02-28 21:00:00;
Villelongue-de-la-Salanque;11°c;11°c;11°c;2021-03-01 00:00:00;
Villelongue-de-la-Salanque;12°c;12°c;12°c;2021-03-01 03:00:00;
Villelongue-de-la-Salanque;11°c;11°c;11°c;2021-03-01 06:00:00;
Villelongue-de-la-Salanque;13°c;13°c;13°c;2021-03-01 09:00:00;
Villelongue-de-la-Salanque;14°c;14°c;14°c;2021-03-01 12:00:00;
Villelongue-de-la-Salanque;13°c;13°c;13°c;2021-03-01 15:00:00;
Villelongue-de-la-Salanque;13°c;13°c;13°c;2021-03-01 18:00:00;
Villelongue-de-la-Salanque;12°c;12°c;12°c;2021-03-01 21:00:00;
Villelongue-de-la-Salanque;12°c;12°c;12°c;2021-03-02 00:00:00;
Villelongue-de-la-Salanque;12°c;12°c;12°c;2021-03-02 03:00:00;
Villelongue-de-la-Salanque;11°c;11°c;11°c;2021-03-02 06:00:00;
Villelongue-de-la-Salanque;13°c;13°c;13°c;2021-03-02 09:00:00;
Villelongue-de-la-Salanque;14°c;14°c;14°c;2021-03-02 12:00:00;
Villelongue-de-la-Salanque;14°c;14°c;14°c;2021-03-02 15:00:00;
Villelongue-de-la-Salanque;13°c;13°c;13°c;2021-03-02 18:00:00;
Villelongue-de-la-Salanque;12°c;12°c;12°c;2021-03-02 21:00:00;
Villelongue-de-la-Salanque;12°c;12°c;12°c;2021-03-03 00:00:00;
Villelongue-de-la-Salanque;11°c;11°c;11°c;2021-03-03 03:00:00;
Villelongue-de-la-Salanque;12°c;12°c;12°c;2021-03-03 06:00:00;
Villelongue-de-la-Salanque;12°c;12°c;12°c;2021-03-03 09:00:00;
Villelongue-de-la-Salanque;13°c;13°c;13°c;2021-03-03 12:00:00;
Villelongue-de-la-Salanque;13°c;13°c;13°c;2021-03-03 15:00:00;
Villelongue-de-la-Salanque;13°c;13°c;13°c;2021-03-03 18:00:00;
Villelongue-de-la-Salanque;12°c;12°c;12°c;2021-03-03 21:00:00;
Villelongue-de-la-Salanque;12°c;12°c;12°c;2021-03-04 00:00:00;
Villelongue-de-la-Salanque;11°c;11°c;11°c;2021-03-04 03:00:00;
Villelongue-de-la-Salanque;11°c;11°c;11°c;2021-03-04 06:00:00;
Villelongue-de-la-Salanque;12°c;12°c;12°c;2021-03-04 09:00:00;
Villelongue-de-la-Salanque;14°c;14°c;14°c;2021-03-04 12:00:00;
Villelongue-de-la-Salanque;14°c;14°c;14°c;2021-03-04 15:00:00;
Villelongue-de-la-Salanque;13°c;13°c;13°c;2021-03-04 18:00:00;
Villelongue-de-la-Salanque;12°c;12°c;12°c;2021-03-04 21:00:00;
Villelongue-de-la-Salanque;11°c;11°c;11°c;2021-03-05 00:00:00;
Villelongue-de-la-Salanque;11°c;11°c;11°c;2021-03-05 03:00:00;
Villelongue-de-la-Salanque;10°c;10°c;10°c;2021-03-05 06:00:00;
Villelongue-de-la-Salanque;12°c;12°c;12°c;2021-03-05 09:00:00;
Villelongue-de-la-Salanque;14°c;14°c;14°c;2021-03-05 12:00:00;
Villelongue-de-la-Salanque;13°c;13°c;13°c;2021-03-05 15:00:00;
Villelongue-de-la-Salanque;13°c;13°c;13°c;2021-03-05 18:00:00;
